"Priority";"Name";"File";"Keywords"
"1";"dizzy-collection-disk-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\dizzy-collection-disk-2\screen_001.png";"dizzy collection disk 2"
"1";"enforcer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\enforcer\igame.iff";"enforcer"
"1";"eskadra";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\eskadra\screen_001.png";"eskadra"
"1";"european-championship-1992";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\european-championship-1992\screen_001.png";"european championship 1992"
"1";"euro-soccer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\euro-soccer\screen_001.png";"euro soccer"
"1";"evils-doom-demo";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\evils-doom-demo\003.png";"evils doom demo"
"1";"extractors";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\extractors\screen_001.png";"extractors"
"1";"f29-retaliator";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\f29-retaliator\screen_001.png";"f 29 retaliator"
"1";"f40-pursuit-simulator";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\f40-pursuit-simulator\screen_001.png";"f 40 pursuit simulator"
"1";"fast-brain";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\fast-brain\screen_001.png";"fast brain"
"1";"fatal-mission";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\fatal-mission\screen_001.png";"fatal mission"
"1";"fighter-duel-pro";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\fighter-duel-pro\screen_001.jpg";"fighter duel pro"
"1";"fightin-spirit-cd32";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\fightin-spirit-cd32\screen_001.png";"fightin spirit cd 32"
"1";"fireblaster";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\fireblaster\screen_001.png";"fireblaster"
"1";"footballer-of-the-year-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\footballer-of-the-year-2\screen_001.png";"footballer of the year 2"
"1";"football-manager-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\football-manager-2\screen_001.png";"football manager 2"
"1";"football-manager-wced";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\football-manager-wced\screen_001.png";"football manager wced"
"1";"forgotten-mine";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\forgotten-mine\screen_001.png";"forgotten mine"
"1";"forgotten-worlds";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\forgotten-worlds\screen_001.png";"forgotten worlds"
"1";"formula-1-grand-prix";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\formula-1-grand-prix\screen_001.png";"formula 1 grand prix"
"1";"formula-one-grand-prix-3-disk";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\formula-one-grand-prix-3-disk\screen_001.png";"formula one grand prix 3 disk"
"1";"formula-one-grand-prix-4-disk";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\formula-one-grand-prix-4-disk\screen_001.png";"formula one grand prix 4 disk"
"1";"four-crystals-of-trazere";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\four-crystals-of-trazere\screen_001.png";"four crystals of trazere"
"1";"freedom";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\freedom\screen_001.png";"freedom"
"1";"funturatum";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\funturatum\screen_001.png";"funturatum"
"1";"gazza-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\gazza-2\screen_001.png";"gazza 2"
"1";"graeme-souness-soccer-managr";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\graeme-souness-soccer-managr\screen_001.png";"graeme souness soccer managr"
"1";"hellowoon";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\hellowoon\screen_001.png";"hellowoon"
"1";"infection";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\infection\screen_001.png";"infection"
"1";"international-truck-racing";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\international-truck-racing\screen_001.png";"international truck racing"
"1";"italy-1990-winners-edition";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\italy-1990-winners-edition\screen_001.png";"italy 1990 winners edition"
"1";"jouster-3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\jouster-3\screen_001.png";"jouster 3"
"1";"junior-typist";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\junior-typist\screen_001.png";"junior typist"
"1";"k240";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\k240\screen_001.png";"k 240"
"1";"kennedy-approach";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\kennedy-approach\screen_001.png";"kennedy approach"
"1";"kick-off-2-final-whistle";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\kick-off-2-final-whistle\screen_001.png";"kick off 2 final whistle"
"1";"kick-off-2-return-to-europe";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\kick-off-2-return-to-europe\screen_001.png";"kick off 2 return to europe"
"1";"kick-off-2-return-to-europe-cv";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\kick-off-2-return-to-europe-cv\screen_001.png";"kick off 2 return to europe cv"
"1";"labyrinthe-danglomania-1";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\labyrinthe-danglomania-1\screen_001.png";"labyrinthe danglomania 1"
"1";"labyrinthe-danglomania-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\labyrinthe-danglomania-2\screen_001.png";"labyrinthe danglomania 2"
"1";"labyrinthe-de-lexicos";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\labyrinthe-de-lexicos\screen_001.png";"labyrinthe de lexicos"
"1";"labyrinthe-derrare";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\labyrinthe-derrare\screen_001.png";"labyrinthe derrare"
"1";"labyrinthe-mille-calculs";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\labyrinthe-mille-calculs\screen_001.png";"labyrinthe mille calculs"
"1";"lamborghini-american-chllng";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\lamborghini-american-chllng\screen_001.png";"lamborghini american chllng"
"1";"legacy";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\legacy\screen_001.png";"legacy"
"1";"les-manley-search-for-the-king";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\les-manley-search-for-the-king\screen_001.png";"les manley search for the king"
"1";"light-racer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\light-racer\screen_001.png";"light racer"
"1";"lunar-c";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\lunar-c\screen_001.png";"lunar c"
"1";"magnatron";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\magnatron\screen_001.png";"magnatron"
"1";"manchester-united";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\manchester-united\screen_001.png";"manchester united"
"1";"mentor";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\mentor\screen_001.png";"mentor"
"1";"mickey-jeu-de-memoire";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\mickey-jeu-de-memoire\screen_001.png";"mickey jeu de memoire"
"1";"mickey-puzzles-animes";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\mickey-puzzles-animes\screen_001.png";"mickey puzzles animes"
"1";"mouse-quest";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\mouse-quest\screen_001.png";"mouse quest"
"1";"nobby-the-aardvark";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\nobby-the-aardvark\screen_001.png";"nobby the aardvark"
"1";"north-sea-inferno";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\north-sea-inferno\screen_001.png";"north sea inferno"
"1";"oktagon";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\oktagon\screen_001.png";"oktagon"
"1";"operation-combat-ii-by-land-sea-air";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\operation-combat-ii-by-land-sea-air\screen_001.png";"operation combat 2 by land sea air"
"1";"orbital-destroyer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\orbital-destroyer\screen_001.jpg";"orbital destroyer"
"1";"paladin-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\paladin-2\screen_001.png";"paladin 2"
"1";"peter-schmeichel-soccer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\peter-schmeichel-soccer\screen_001.png";"peter schmeichel soccer"
"1";"pharaohs-match-arcadia";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pharaohs-match-arcadia\screen_001.png";"pharaohs match arcadia"
"1";"pinomania";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pinomania\screen_001.png";"pinomania"
"1";"pipeline-nomad";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pipeline-nomad\screen_001.png";"pipeline nomad"
"1";"pipeline-oracle";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pipeline-oracle\screen_001.png";"pipeline oracle"
"1";"pirates-gold-cd32";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pirates-gold-cd32\screen_001.png";"pirates gold cd 32"
"1";"playroom";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\playroom\screen_001.png";"playroom"
"1";"powermonger";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\powermonger\screen_001.png";"powermonger"
"1";"powermonger-ww-1-edition";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\powermonger-ww-1-edition\screen_001.png";"powermonger ww 1 edition"
"1";"project-x-se-bttr";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\project-x-se-bttr\screen_001.png";"project x se bttr"
"1";"pro-soccer-2190";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pro-soccer-2190\screen_001.png";"pro soccer 2190"
"1";"psycho-killer";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\psycho-killer\screen_001.png";"psycho killer"
"1";"pulsator";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\pulsator\screen_001.png";"pulsator"
"1";"raiders";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\raiders\screen_001.png";"raiders"
"1";"renaissance";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\renaissance\screen_001.png";"renaissance"
"1";"renegade-3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\renegade-3\screen_001.png";"renegade 3"
"1";"roboter";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\roboter\screen_001.png";"roboter"
"1";"robot-reader-aesops-fables";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\robot-reader-aesops-fables\screen_001.png";"robot reader aesops fables"
"1";"rock-challenge";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rock-challenge\screen_001.png";"rock challenge"
"1";"rody-mastico";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rody-mastico\screen_001.png";"rody mastico"
"1";"rody-mastico-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rody-mastico-2\screen_001.png";"rody mastico 2"
"1";"rody-mastico-3";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rody-mastico-3\screen_001.png";"rody mastico 3"
"1";"rody-mastico-4-rody-noel";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rody-mastico-4-rody-noel\screen_001.png";"rody mastico 4 noel"
"1";"rody-mastico-5";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rody-mastico-5\screen_001.png";"rody mastico 5"
"1";"rody-mastico-6";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\rody-mastico-6\screen_001.png";"rody mastico 6"
"1";"roll-or-die";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\roll-or-die\screen_001.png";"roll or die"
"1";"russelsheim";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\russelsheim\screen_001.png";"russelsheim"
"1";"salmon-pink-max";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\salmon-pink-max\screen_001.png";"salmon pink max"
"1";"sanctuary";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\sanctuary\screen_001.png";"sanctuary"
"1";"schmutzige-erbe";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\schmutzige-erbe\screen_001.png";"schmutzige erbe"
"1";"sensible-soccer-bulldog-blty";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\sensible-soccer-bulldog-blty\screen_001.png";"sensible soccer bulldog blty"
"1";"she-fox-vixen";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\she-fox-vixen\screen_001.png";"she fox vixen"
"1";"shortgrey";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\shortgrey\screen_001.png";"shortgrey"
"1";"silicon-dreams";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\silicon-dreams\screen_001.png";"silicon dreams"
"1";"sixiang";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\sixiang\screen_001.png";"sixiang"
"1";"soccer-kid-cd32";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\soccer-kid-cd32\screen_001.png";"soccer kid cd 32"
"1";"sootys-fun-with-numbers";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\sootys-fun-with-numbers\screen_001.png";"sootys fun with numbers"
"1";"spaceball";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\spaceball\screen_001.png";"spaceball"
"1";"speedball";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\speedball\screen_001.png";"speedball"
"1";"starbirds";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\starbirds\screen_001.png";"starbirds"
"1";"strike-aces";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\strike-aces\screen_001.png";"strike aces"
"1";"superstar-ice-hockey";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\superstar-ice-hockey\screen_001.png";"superstar ice hockey"
"1";"super-street-fighter-2";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\super-street-fighter-2\screen_001.png";"super street fighter 2"
"1";"super-street-fighter-2-aga";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\super-street-fighter-2-aga\screen_001.png";"super street fighter 2 aga"
"1";"super-street-fighter-2-dx-aga";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\super-street-fighter-2-dx-aga\screen_001.png";"super street fighter 2 dx aga"
"1";"sword-of-sodan";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\sword-of-sodan\screen_001.png";"sword of sodan"
"1";"table-hockey-arcadia";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\table-hockey-arcadia\screen_001.png";"table hockey arcadia"
"1";"tech";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\tech\screen_001.png";"tech"
"1";"tecnoball";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\tecnoball\screen_001.png";"tecnoball"
"1";"temple-of-apshai-trilogy";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\temple-of-apshai-trilogy\screen_001.png";"temple of apshai trilogy"
"1";"ten-pin-bowling-arcadia";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\ten-pin-bowling-arcadia\screen_001.png";"ten pin bowling arcadia"
"1";"tensai";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\tensai\screen_001.png";"tensai"
"1";"tetra-quest";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\tetra-quest\screen_001.png";"tetra quest"
"1";"the-paranoia-complex";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\the-paranoia-complex\screen_001.png";"the paranoia complex"
"1";"thomas-the-tank-engine";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\thomas-the-tank-engine\screen_001.png";"thomas the tank engine"
"1";"tournament-golf";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\tournament-golf\screen_001.png";"tournament golf"
"1";"tracker";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\tracker\igame.iff";"tracker"
"1";"ums-2-nations-at-war";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\ums-2-nations-at-war\screen_001.png";"ums 2 nations at war"
"1";"up-scope";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\up-scope\screen_001.png";"up scope"
"1";"vroom-multi-player";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\vroom-multi-player\screen_001.png";"vroom multi player"
"1";"wild-streets";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\wild-streets\screen_001.png";"wild streets"
"1";"world-rugby";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\world-rugby\screen_001.png";"world rugby"
"1";"wormsigns";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\wormsigns\screen_001.png";"wormsigns"
"1";"xmas-lemmings-demo-1991";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\xmas-lemmings-demo-1991\screen_001.png";"xmas lemmings demo 1991"
"1";"xmas-lemmings-demo-1992";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Custom\xmas-lemmings-demo-1992\screen_001.png";"xmas lemmings demo 1992"
